t[s]	thtr[deg]	psir[deg]	phir[deg]	CA[-]	Clp[1/rad]	Cld[1/rad]	Cmq[1/rad]	Cnr[1/rad]	CNa[1/rad]	CYb[1/rad]	emp[N]	Ixx[kgm2]	Iyy[kgm2]	Izz[kgm2]	Ixy[kgm2]	Ixz[kgm2]	Iyz[kgm2]	Ixxp[kgm2]	Iyyp[kgm2]	Izzp[kgm2]	Ixyp[kgm2]	Ixzp[kgm2]	Iyzp[kgm2]	massa[kg]	pdin[Pa]	U[m/s]	Xcg[m]	Ycg[m]	Zcg[m]	Xcp[m]	Ycp[m]	Zcp[m]	mp[kg/s]	ax_net[m/s2]	ay_net[m/s2]	az_net[m/s2]	altitude[km]	mach[-]	Rec[km]	long[deg]	gcLat[deg]	gdLat[deg]	gravXV[m/s2]	gravYV[m/s2]	gravZV[m/s2]	gravXB[m/s2]	gravYB[m/s2]	gravZB[m/s2]	AoA[deg]	AoAtotal[deg] 
8.8654509E+000	-1.0038996E+001	1.2005075E-002	-0.0000000E+000	3.7256686E-001	2.7339475E+000	1.4298237E+000	3.5289790E+002	3.5289790E+002	5.4166894E+000	5.4166894E+000	4.5804695E+005	3.7395210E+003	7.2104244E+004	7.2104244E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-2.0000000E+001	-5.1627000E+002	-5.1627000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.3888043E+004	2.1388957E+004	1.9511826E+002	-7.9583455E+000	0.0000000E+000	0.0000000E+000	-8.4382030E+000	0.0000000E+000	0.0000000E+000	1.9170000E+002	3.1658663E+001	0.0000000E+000	4.0508332E-001	8.9522261E-001	5.7938551E-001	6.3789976E+003	-4.4367248E+001	-2.3000626E+000	-2.3155449E+000	1.2755440E-003	0.0000000E+000	9.8114693E+000	-9.6622687E+000	-9.7712339E-004	1.7045512E+000	-1.1970002E+000	1.1970002E+000	
8.9157219E+000	-1.0039170E+001	1.2139371E-002	-0.0000000E+000	3.7368285E-001	2.7347682E+000	1.4302341E+000	3.5297971E+002	3.5297971E+002	5.4207421E+000	5.4207421E+000	4.5772511E+005	3.7385156E+003	7.2078290E+004	7.2078290E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-2.0157219E+001	-5.1416798E+002	-5.1416798E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.3878406E+004	2.1611166E+004	1.9622522E+002	-7.9578428E+000	0.0000000E+000	0.0000000E+000	-8.4402548E+000	0.0000000E+000	0.0000000E+000	1.9108684E+002	3.1639461E+001	0.0000000E+000	3.9713360E-001	9.0494466E-001	5.8272995E-001	6.3790073E+003	-4.4367238E+001	-2.3000539E+000	-2.3155361E+000	1.2755314E-003	0.0000000E+000	9.8114394E+000	-9.6622392E+000	-9.7711373E-004	1.7045460E+000	-1.1597724E+000	1.1597724E+000	
8.9659930E+000	-1.0039345E+001	1.2273776E-002	-0.0000000E+000	3.7479837E-001	2.7355886E+000	1.4306443E+000	3.5306149E+002	3.5306149E+002	5.4247931E+000	5.4247931E+000	4.5740570E+005	3.7375101E+003	7.2052337E+004	7.2052337E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-2.0659930E+001	-5.0744674E+002	-5.0744674E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.3868769E+004	2.1833987E+004	1.9733122E+002	-7.9573401E+000	0.0000000E+000	0.0000000E+000	-8.4423057E+000	0.0000000E+000	0.0000000E+000	1.8912627E+002	3.1620272E+001	0.0000000E+000	3.8909574E-001	9.1472058E-001	5.8607290E-001	6.3790171E+003	-4.4367227E+001	-2.3000451E+000	-2.3155271E+000	1.2755187E-003	0.0000000E+000	9.8114092E+000	-9.6622095E+000	-9.7710400E-004	1.7045408E+000	-1.1230860E+000	1.1230860E+000	
9.0162641E+000	-1.0039519E+001	1.2408073E-002	-0.0000000E+000	3.7591342E-001	2.7364085E+000	1.4310543E+000	3.5314323E+002	3.5314323E+002	5.4288424E+000	5.4288424E+000	4.5708858E+005	3.7364885E+003	7.2026601E+004	7.2026601E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-2.1000000E+001	-5.0290000E+002	-5.0290000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.3859196E+004	2.2057410E+004	1.9843626E+002	-7.9568374E+000	0.0000000E+000	0.0000000E+000	-8.4443557E+000	0.0000000E+000	0.0000000E+000	1.8780000E+002	3.1601086E+001	0.0000000E+000	3.8097108E-001	9.2455032E-001	5.8941439E-001	6.3790269E+003	-4.4367217E+001	-2.3000361E+000	-2.3155182E+000	1.2755059E-003	0.0000000E+000	9.8113789E+000	-9.6621797E+000	-9.7709420E-004	1.7045355E+000	-1.0869329E+000	1.0869329E+000	
9.0665351E+000	-1.0039694E+001	1.2542479E-002	-0.0000000E+000	3.7702799E-001	2.7372282E+000	1.4314641E+000	3.5322493E+002	3.5322493E+002	5.4328898E+000	5.4328898E+000	4.5677176E+005	3.7354328E+003	7.2001319E+004	7.2001319E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-2.1000000E+001	-5.0290000E+002	-5.0290000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.3849755E+004	2.2281425E+004	1.9954033E+002	-7.9563346E+000	0.0000000E+000	0.0000000E+000	-8.4464048E+000	0.0000000E+000	0.0000000E+000	1.8780000E+002	3.1581760E+001	0.0000000E+000	3.7276094E-001	9.3443385E-001	5.9275439E-001	6.3790368E+003	-4.4367206E+001	-2.3000271E+000	-2.3155091E+000	1.2754930E-003	0.0000000E+000	9.8113485E+000	-9.6621497E+000	-9.7708433E-004	1.7045302E+000	-1.0513050E+000	1.0513050E+000	
9.1168062E+000	-1.0039869E+001	1.2676777E-002	-0.0000000E+000	3.7814210E-001	2.7380474E+000	1.4318737E+000	3.5330660E+002	3.5330660E+002	5.4369354E+000	5.4369354E+000	4.5645777E+005	3.7343771E+003	7.1976038E+004	7.1976038E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-2.1000000E+001	-5.0290000E+002	-5.0290000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.3840314E+004	2.2506021E+004	2.0064343E+002	-7.9558319E+000	0.0000000E+000	0.0000000E+000	-8.4484530E+000	0.0000000E+000	0.0000000E+000	1.8780000E+002	3.1562477E+001	0.0000000E+000	3.6446664E-001	9.4437110E-001	5.9609291E-001	6.3790468E+003	-4.4367195E+001	-2.3000181E+000	-2.3154999E+000	1.2754800E-003	0.0000000E+000	9.8113179E+000	-9.6621195E+000	-9.7707439E-004	1.7045249E+000	-1.0161945E+000	1.0161945E+000	
9.1670773E+000	-1.0040044E+001	1.2811183E-002	-0.0000000E+000	3.7925572E-001	2.7388663E+000	1.4322832E+000	3.5338823E+002	3.5338823E+002	5.4409792E+000	5.4409792E+000	4.5614404E+005	3.7333214E+003	7.1950757E+004	7.1950757E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-2.1000000E+001	-5.0290000E+002	-5.0290000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.3830873E+004	2.2731187E+004	2.0174556E+002	-7.9553292E+000	0.0000000E+000	0.0000000E+000	-8.4505003E+000	0.0000000E+000	0.0000000E+000	1.8780000E+002	3.1543050E+001	0.0000000E+000	3.5608955E-001	9.5436204E-001	5.9942993E-001	6.3790567E+003	-4.4367184E+001	-2.3000089E+000	-2.3154907E+000	1.2754670E-003	0.0000000E+000	9.8112871E+000	-9.6620892E+000	-9.7706438E-004	1.7045195E+000	-9.8159363E-001	9.8159363E-001	
9.2173483E+000	-1.0040219E+001	1.2945482E-002	-0.0000000E+000	3.8036887E-001	2.7396848E+000	1.4326924E+000	3.5346982E+002	3.5346982E+002	5.4450211E+000	5.4450211E+000	4.5583164E+005	3.7322657E+003	7.1925476E+004	7.1925476E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-2.1000000E+001	-5.0290000E+002	-5.0290000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.3821432E+004	2.2956912E+004	2.0284671E+002	-7.9548265E+000	0.0000000E+000	0.0000000E+000	-8.4525466E+000	0.0000000E+000	0.0000000E+000	1.8780000E+002	3.1523559E+001	0.0000000E+000	3.4763099E-001	9.6440663E-001	6.0276543E-001	6.3790668E+003	-4.4367174E+001	-2.2999996E+000	-2.3154813E+000	1.2754538E-003	0.0000000E+000	9.8112561E+000	-9.6620588E+000	-9.7705431E-004	1.7045141E+000	-9.4749495E-001	9.4749495E-001	
9.2676194E+000	-1.0040394E+001	1.3079889E-002	-0.0000000E+000	3.8148153E-001	2.7405030E+000	1.4331015E+000	3.5355138E+002	3.5355138E+002	5.4490613E+000	5.4490613E+000	4.5552059E+005	3.7312100E+003	7.1900194E+004	7.1900194E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-2.1000000E+001	-5.0290000E+002	-5.0290000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.3811991E+004	2.3183185E+004	2.0394689E+002	-7.9543238E+000	0.0000000E+000	0.0000000E+000	-8.4545920E+000	0.0000000E+000	0.0000000E+000	1.8780000E+002	3.1504005E+001	0.0000000E+000	3.3909235E-001	9.7450482E-001	6.0609941E-001	6.3790769E+003	-4.4367162E+001	-2.2999903E+000	-2.3154719E+000	1.2754406E-003	0.0000000E+000	9.8112250E+000	-9.6620281E+000	-9.7704416E-004	1.7045087E+000	-9.1389107E-001	9.1389107E-001	
9.3178905E+000	-1.0040569E+001	1.3214188E-002	-0.0000000E+000	3.8259369E-001	2.7413207E+000	1.4335104E+000	3.5363290E+002	3.5363290E+002	5.4530995E+000	5.4530995E+000	4.5520979E+005	3.7301543E+003	7.1874913E+004	7.1874913E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-2.1000000E+001	-5.0290000E+002	-5.0290000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.3802550E+004	2.3409995E+004	2.0504608E+002	-7.9538211E+000	0.0000000E+000	0.0000000E+000	-8.4566364E+000	0.0000000E+000	0.0000000E+000	1.8780000E+002	3.1484308E+001	0.0000000E+000	3.3047499E-001	9.8465657E-001	6.0943185E-001	6.3790870E+003	-4.4367151E+001	-2.2999809E+000	-2.3154624E+000	1.2754272E-003	0.0000000E+000	9.8111938E+000	-9.6619973E+000	-9.7703395E-004	1.7045033E+000	-8.8077480E-001	8.8077480E-001	
9.3681615E+000	-1.0040745E+001	1.3348596E-002	-0.0000000E+000	3.8370536E-001	2.7421381E+000	1.4339191E+000	3.5371438E+002	3.5371438E+002	5.4571359E+000	5.4571359E+000	4.5489755E+005	3.7290986E+003	7.1849632E+004	7.1849632E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-2.1000000E+001	-5.0290000E+002	-5.0290000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.3793109E+004	2.3637329E+004	2.0614428E+002	-7.9533184E+000	0.0000000E+000	0.0000000E+000	-8.4586799E+000	0.0000000E+000	0.0000000E+000	1.8780000E+002	3.1464347E+001	0.0000000E+000	3.2178029E-001	9.9486183E-001	6.1276273E-001	6.3790972E+003	-4.4367140E+001	-2.2999714E+000	-2.3154528E+000	1.2754138E-003	0.0000000E+000	9.8111623E+000	-9.6619663E+000	-9.7702367E-004	1.7044978E+000	-8.4813912E-001	8.4813912E-001	
9.4184326E+000	-1.0040921E+001	1.3482896E-002	-0.0000000E+000	3.8481651E-001	2.7429551E+000	1.4343276E+000	3.5379582E+002	3.5379582E+002	5.4611703E+000	5.4611703E+000	4.5458549E+005	3.7280429E+003	7.1824350E+004	7.1824350E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-2.1000000E+001	-5.0290000E+002	-5.0290000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.3783668E+004	2.3865175E+004	2.0724147E+002	-7.9528157E+000	0.0000000E+000	0.0000000E+000	-8.4607224E+000	0.0000000E+000	0.0000000E+000	1.8780000E+002	3.1444239E+001	0.0000000E+000	3.1300963E-001	1.0051205E+000	6.1609200E-001	6.3791075E+003	-4.4367129E+001	-2.2999618E+000	-2.3154431E+000	1.2754003E-003	0.0000000E+000	9.8111307E+000	-9.6619352E+000	-9.7701332E-004	1.7044923E+000	-8.1597715E-001	8.1597715E-001	
9.4687037E+000	-1.0041096E+001	1.3617305E-002	-0.0000000E+000	3.8592715E-001	2.7437717E+000	1.4347359E+000	3.5387722E+002	3.5387722E+002	5.4652027E+000	5.4652027E+000	4.5427548E+005	3.7269872E+003	7.1799069E+004	7.1799069E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-2.1000000E+001	-5.0290000E+002	-5.0290000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.3774227E+004	2.4093521E+004	2.0833765E+002	-7.9523130E+000	0.0000000E+000	0.0000000E+000	-8.4627640E+000	0.0000000E+000	0.0000000E+000	1.8780000E+002	3.1424120E+001	0.0000000E+000	3.0416442E-001	1.0154327E+000	6.1941966E-001	6.3791178E+003	-4.4367117E+001	-2.2999521E+000	-2.3154334E+000	1.2753867E-003	0.0000000E+000	9.8110989E+000	-9.6619039E+000	-9.7700290E-004	1.7044868E+000	-7.8428214E-001	7.8428214E-001	
9.5189747E+000	-1.0041272E+001	1.3751606E-002	-0.0000000E+000	3.8703727E-001	2.7445879E+000	1.4351440E+000	3.5395859E+002	3.5395859E+002	5.4692333E+000	5.4692333E+000	4.5396844E+005	3.7259315E+003	7.1773788E+004	7.1773788E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-2.1000000E+001	-5.0290000E+002	-5.0290000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.3764787E+004	2.4322358E+004	2.0943282E+002	-7.9518103E+000	0.0000000E+000	0.0000000E+000	-8.4648045E+000	0.0000000E+000	0.0000000E+000	1.8780000E+002	3.1404057E+001	0.0000000E+000	2.9524609E-001	1.0257982E+000	6.2274572E-001	6.3791282E+003	-4.4367106E+001	-2.2999424E+000	-2.3154235E+000	1.2753730E-003	0.0000000E+000	9.8110670E+000	-9.6618725E+000	-9.7699242E-004	1.7044812E+000	-7.5304746E-001	7.5304746E-001	
9.5692458E+000	-1.0041448E+001	1.3886015E-002	-0.0000000E+000	3.8814688E-001	2.7454037E+000	1.4355519E+000	3.5403991E+002	3.5403991E+002	5.4732618E+000	5.4732618E+000	4.5366164E+005	3.7248758E+003	7.1748506E+004	7.1748506E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-2.1000000E+001	-5.0290000E+002	-5.0290000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.3755346E+004	2.4551676E+004	2.1052699E+002	-7.9513075E+000	0.0000000E+000	0.0000000E+000	-8.4668440E+000	0.0000000E+000	0.0000000E+000	1.8780000E+002	3.1383853E+001	0.0000000E+000	2.8625609E-001	1.0362170E+000	6.2607017E-001	6.3791386E+003	-4.4367094E+001	-2.2999325E+000	-2.3154136E+000	1.2753592E-003	0.0000000E+000	9.8110349E+000	-9.6618409E+000	-9.7698186E-004	1.7044757E+000	-7.2226662E-001	7.2226662E-001	
9.6195169E+000	-1.0041624E+001	1.4020317E-002	-0.0000000E+000	3.8925597E-001	2.7462191E+000	1.4359596E+000	3.5412119E+002	3.5412119E+002	5.4772884E+000	5.4772884E+000	4.5335999E+005	3.7238201E+003	7.1723225E+004	7.1723225E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-2.1000000E+001	-5.0290000E+002	-5.0290000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.3745905E+004	2.4781463E+004	2.1162014E+002	-7.9508048E+000	0.0000000E+000	0.0000000E+000	-8.4688826E+000	0.0000000E+000	0.0000000E+000	1.8780000E+002	3.1363865E+001	0.0000000E+000	2.7719586E-001	1.0466892E+000	6.2939301E-001	6.3791491E+003	-4.4367082E+001	-2.2999226E+000	-2.3154036E+000	1.2753454E-003	0.0000000E+000	9.8110026E+000	-9.6618091E+000	-9.7697124E-004	1.7044701E+000	-6.9193330E-001	6.9193330E-001	
9.6697879E+000	-1.0041801E+001	1.4154726E-002	-0.0000000E+000	3.9036455E-001	2.7470342E+000	1.4363671E+000	3.5420244E+002	3.5420244E+002	5.4813131E+000	5.4813131E+000	4.5305967E+005	3.7227645E+003	7.1697944E+004	7.1697944E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-2.1000000E+001	-5.0290000E+002	-5.0290000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.3736464E+004	2.5011712E+004	2.1271229E+002	-7.9503021E+000	0.0000000E+000	0.0000000E+000	-8.4709202E+000	0.0000000E+000	0.0000000E+000	1.8780000E+002	3.1343816E+001	0.0000000E+000	2.6806688E-001	1.0572145E+000	6.3271425E-001	6.3791596E+003	-4.4367070E+001	-2.2999126E+000	-2.3153935E+000	1.2753314E-003	0.0000000E+000	9.8109702E+000	-9.6617772E+000	-9.7696055E-004	1.7044644E+000	-6.6204127E-001	6.6204127E-001	
9.7200590E+000	-1.0041977E+001	1.4289029E-002	-0.0000000E+000	3.9147261E-001	2.7478488E+000	1.4367744E+000	3.5428365E+002	3.5428365E+002	5.4853359E+000	5.4853359E+000	4.5275961E+005	3.7217088E+003	7.1672662E+004	7.1672662E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-2.1000000E+001	-5.0290000E+002	-5.0290000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.3727023E+004	2.5242410E+004	2.1380344E+002	-7.9497994E+000	0.0000000E+000	0.0000000E+000	-8.4729568E+000	0.0000000E+000	0.0000000E+000	1.8780000E+002	3.1323629E+001	0.0000000E+000	2.5887063E-001	1.0677931E+000	6.3603389E-001	6.3791702E+003	-4.4367058E+001	-2.2999025E+000	-2.3153833E+000	1.2753174E-003	0.0000000E+000	9.8109376E+000	-9.6617451E+000	-9.7694979E-004	1.7044587E+000	-6.3258450E-001	6.3258450E-001	
9.7703301E+000	-1.0042154E+001	1.4423439E-002	-0.0000000E+000	3.9258016E-001	2.7486630E+000	1.4371815E+000	3.5436481E+002	3.5436481E+002	5.4893566E+000	5.4893566E+000	4.5245986E+005	3.7206531E+003	7.1647381E+004	7.1647381E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-2.1000000E+001	-5.0290000E+002	-5.0290000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.3717582E+004	2.5473546E+004	2.1489356E+002	-7.9492967E+000	0.0000000E+000	0.0000000E+000	-8.4749924E+000	0.0000000E+000	0.0000000E+000	1.8780000E+002	3.1303307E+001	0.0000000E+000	2.4960859E-001	1.0784248E+000	6.3935190E-001	6.3791808E+003	-4.4367046E+001	-2.2998923E+000	-2.3153730E+000	1.2753033E-003	0.0000000E+000	9.8109049E+000	-9.6617128E+000	-9.7693897E-004	1.7044530E+000	-6.0355712E-001	6.0355712E-001	
9.8206011E+000	-1.0042330E+001	1.4557743E-002	-0.0000000E+000	3.9368717E-001	2.7494768E+000	1.4375884E+000	3.5444594E+002	3.5444594E+002	5.4933754E+000	5.4933754E+000	4.5216036E+005	3.7195974E+003	7.1622100E+004	7.1622100E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-2.1000000E+001	-5.0290000E+002	-5.0290000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.3708141E+004	2.5705108E+004	2.1598267E+002	-7.9487940E+000	0.0000000E+000	0.0000000E+000	-8.4770270E+000	0.0000000E+000	0.0000000E+000	1.8780000E+002	3.1282847E+001	0.0000000E+000	2.4028227E-001	1.0891095E+000	6.4266826E-001	6.3791915E+003	-4.4367034E+001	-2.2998821E+000	-2.3153627E+000	1.2752890E-003	0.0000000E+000	9.8108719E+000	-9.6616804E+000	-9.7692808E-004	1.7044473E+000	-5.7495337E-001	5.7495337E-001	
9.8708722E+000	-1.0042507E+001	1.4692154E-002	-0.0000000E+000	3.9479364E-001	2.7502903E+000	1.4379951E+000	3.5452702E+002	3.5452702E+002	5.4973921E+000	5.4973921E+000	4.5185963E+005	3.7185417E+003	7.1596818E+004	7.1596818E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-2.1000000E+001	-5.0290000E+002	-5.0290000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.3698700E+004	2.5937085E+004	2.1707074E+002	-7.9482913E+000	0.0000000E+000	0.0000000E+000	-8.4790605E+000	0.0000000E+000	0.0000000E+000	1.8780000E+002	3.1262140E+001	0.0000000E+000	2.3089322E-001	1.0998474E+000	6.4598296E-001	6.3792022E+003	-4.4367022E+001	-2.2998717E+000	-2.3153522E+000	1.2752747E-003	0.0000000E+000	9.8108389E+000	-9.6616478E+000	-9.7691712E-004	1.7044416E+000	-5.4676765E-001	5.4676765E-001	
9.9211433E+000	-1.0042684E+001	1.4826458E-002	-0.0000000E+000	3.9589956E-001	2.7511032E+000	1.4384016E+000	3.5460807E+002	3.5460807E+002	5.5014068E+000	5.5014068E+000	4.5155815E+005	3.7174860E+003	7.1571537E+004	7.1571537E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-2.1211433E+001	-4.9771355E+002	-4.9771355E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.3689259E+004	2.6169461E+004	2.1815777E+002	-7.9477886E+000	0.0000000E+000	0.0000000E+000	-8.4810931E+000	0.0000000E+000	0.0000000E+000	1.8712341E+002	3.1241223E+001	0.0000000E+000	2.2144297E-001	1.1106382E+000	6.4929594E-001	6.3792130E+003	-4.4367009E+001	-2.2998613E+000	-2.3153417E+000	1.2752603E-003	0.0000000E+000	9.8108056E+000	-9.6616151E+000	-9.7690609E-004	1.7044358E+000	-5.1899454E-001	5.1899454E-001	
9.9714144E+000	-1.0042861E+001	1.4960870E-002	-0.0000000E+000	3.9700493E-001	2.7519158E+000	1.4388079E+000	3.5468907E+002	3.5468907E+002	5.5054194E+000	5.5054194E+000	4.5125690E+005	3.7164303E+003	7.1546256E+004	7.1546256E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-2.1714144E+001	-4.8538206E+002	-4.8538206E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.3679818E+004	2.6402226E+004	2.1924374E+002	-7.9472859E+000	0.0000000E+000	0.0000000E+000	-8.4831245E+000	0.0000000E+000	0.0000000E+000	1.8551474E+002	3.1220168E+001	0.0000000E+000	2.1193313E-001	1.1214820E+000	6.5260718E-001	6.3792239E+003	-4.4366997E+001	-2.2998508E+000	-2.3153311E+000	1.2752458E-003	0.0000000E+000	9.8107722E+000	-9.6615822E+000	-9.7689500E-004	1.7044300E+000	-4.9162875E-001	4.9162875E-001	
1.0021685E+001	-1.0043038E+001	1.5095174E-002	-0.0000000E+000	3.9810973E-001	2.7527280E+000	1.4392140E+000	3.5477003E+002	3.5477003E+002	5.5094299E+000	5.5094299E+000	4.5095935E+005	3.7153529E+003	7.1521506E+004	7.1521506E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-2.2000000E+001	-4.7837000E+002	-4.7837000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.3670447E+004	2.6635369E+004	2.2032866E+002	-7.9468265E+000	0.0000000E+000	0.0000000E+000	-8.4851549E+000	0.0000000E+000	0.0000000E+000	1.8460000E+002	3.1199227E+001	0.0000000E+000	2.0236535E-001	1.1323787E+000	6.5591670E-001	6.3792348E+003	-4.4366984E+001	-2.2998402E+000	-2.3153204E+000	1.2752313E-003	0.0000000E+000	9.8107386E+000	-9.6615491E+000	-9.7688383E-004	1.7044241E+000	-4.6466515E-001	4.6466515E-001	
1.0071956E+001	-1.0043216E+001	1.5229587E-002	-0.0000000E+000	3.9921398E-001	2.7535397E+000	1.4396198E+000	3.5485094E+002	3.5485094E+002	5.5134382E+000	5.5134382E+000	4.5066219E+005	3.7142470E+003	7.1497458E+004	7.1497458E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-2.2000000E+001	-4.7837000E+002	-4.7837000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.3661167E+004	2.6868879E+004	2.2141253E+002	-7.9464243E+000	0.0000000E+000	0.0000000E+000	-8.4871842E+000	0.0000000E+000	0.0000000E+000	1.8460000E+002	3.1178161E+001	0.0000000E+000	1.9274133E-001	1.1433283E+000	6.5922448E-001	6.3792457E+003	-4.4366972E+001	-2.2998296E+000	-2.3153097E+000	1.2752166E-003	0.0000000E+000	9.8107049E+000	-9.6615159E+000	-9.7687261E-004	1.7044183E+000	-4.3809879E-001	4.3809879E-001	
1.0122228E+001	-1.0043393E+001	1.5363892E-002	-0.0000000E+000	4.0031766E-001	2.7543510E+000	1.4400255E+000	3.5493181E+002	3.5493181E+002	5.5174445E+000	5.5174445E+000	4.5036613E+005	3.7131410E+003	7.1473410E+004	7.1473410E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-2.2000000E+001	-4.7837000E+002	-4.7837000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.3651887E+004	2.7102746E+004	2.2249534E+002	-7.9460222E+000	0.0000000E+000	0.0000000E+000	-8.4892125E+000	0.0000000E+000	0.0000000E+000	1.8460000E+002	3.1157020E+001	0.0000000E+000	1.8306281E-001	1.1543307E+000	6.6253051E-001	6.3792567E+003	-4.4366959E+001	-2.2998188E+000	-2.3152988E+000	1.2752019E-003	0.0000000E+000	9.8106710E+000	-9.6614825E+000	-9.7686131E-004	1.7044124E+000	-4.1192495E-001	4.1192495E-001	
1.0172499E+001	-1.0043571E+001	1.5498306E-002	-0.0000000E+000	4.0142077E-001	2.7551618E+000	1.4404309E+000	3.5501265E+002	3.5501265E+002	5.5214486E+000	5.5214486E+000	4.5007237E+005	3.7120350E+003	7.1449362E+004	7.1449362E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-2.2000000E+001	-4.7837000E+002	-4.7837000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.3642607E+004	2.7336958E+004	2.2357709E+002	-7.9456200E+000	0.0000000E+000	0.0000000E+000	-8.4912396E+000	0.0000000E+000	0.0000000E+000	1.8460000E+002	3.1135895E+001	0.0000000E+000	1.7333164E-001	1.1653858E+000	6.6583479E-001	6.3792678E+003	-4.4366946E+001	-2.2998080E+000	-2.3152879E+000	1.2751870E-003	0.0000000E+000	9.8106369E+000	-9.6614490E+000	-9.7684995E-004	1.7044064E+000	-3.8613914E-001	3.8613914E-001	
1.0222770E+001	-1.0043748E+001	1.5632612E-002	-0.0000000E+000	4.0252332E-001	2.7559722E+000	1.4408361E+000	3.5509343E+002	3.5509343E+002	5.5254506E+000	5.5254506E+000	4.4977884E+005	3.7109291E+003	7.1425314E+004	7.1425314E+004	0.0000000E+000	0.0000000E+000	0.0000000E+000	-2.2000000E+001	-4.7837000E+002	-4.7837000E+002	0.0000000E+000	0.0000000E+000	0.0000000E+000	1.3633327E+004	2.7571505E+004	2.2465777E+002	-7.9452178E+000	0.0000000E+000	0.0000000E+000	-8.4932657E+000	0.0000000E+000	0.0000000E+000	1.8460000E+002	3.1114634E+001	0.0000000E+000	1.6354975E-001	1.1764937E+000	6.6913731E-001	6.3792789E+003	-4.4366933E+001	-2.2997971E+000	-2.3152769E+000	1.2751721E-003	0.0000000E+000	9.8106027E+000	-9.6614153E+000	-9.7683852E-004	1.7044005E+000	-3.6073718E-001	3.6073718E-001	
