0.27369,0.13684,0.27369
0.27368,0.13684,0.27368
0.27367,0.13683,0.27367
0.27366,0.13683,0.27366
0.27365,0.13682,0.27365
0.27364,0.13682,0.27364
0.27362,0.13681,0.27362
0.27361,0.13681,0.27361
0.2736,0.1368,0.2736
0.27359,0.1368,0.27359
0.27358,0.13679,0.27358
0.27357,0.13679,0.27357
0.27356,0.13678,0.27356
0.27355,0.13677,0.27355
0.27354,0.13677,0.27354
0.27353,0.13676,0.27353
0.27352,0.13676,0.27352
0.2735,0.13675,0.2735
0.27349,0.13675,0.27349
0.27348,0.13674,0.27348
0.27347,0.13673,0.27347
0.27345,0.13673,0.27345
0.27344,0.13672,0.27344
0.27343,0.13671,0.27343
0.27341,0.13671,0.27341
0.2734,0.1367,0.2734
0.27339,0.13669,0.27339
0.27337,0.13669,0.27337
0.27336,0.13668,0.27336
0.27335,0.13667,0.27335
0.27333,0.13667,0.27333
0.27332,0.13666,0.27332
0.27331,0.13665,0.27331
0.27329,0.13665,0.27329
0.27328,0.13664,0.27328
0.27327,0.13663,0.27327
0.27325,0.13663,0.27325
0.27324,0.13662,0.27324
0.27322,0.13661,0.27322
0.27321,0.1366,0.27321
0.27319,0.1366,0.27319
0.27318,0.13659,0.27318
0.27316,0.13658,0.27316
0.27315,0.13657,0.27315
0.27313,0.13657,0.27313
0.27312,0.13656,0.27312
0.2731,0.13655,0.2731
0.27309,0.13654,0.27309
0.27307,0.13654,0.27307
0.27306,0.13653,0.27306
0.27305,0.13652,0.27305
0.27303,0.13652,0.27303
0.27302,0.13651,0.27302
0.273,0.1365,0.273
0.27299,0.13649,0.27299
0.27297,0.13649,0.27297
0.27295,0.13648,0.27295
0.27294,0.13647,0.27294
0.27292,0.13646,0.27292
0.27291,0.13645,0.27291
0.27289,0.13644,0.27289
0.27287,0.13644,0.27287
0.27285,0.13643,0.27285
0.27284,0.13642,0.27284
0.27282,0.13641,0.27282
0.2728,0.1364,0.2728
0.27279,0.13639,0.27279
0.27277,0.13638,0.27277
0.27275,0.13638,0.27275
0.27274,0.13637,0.27274
0.27272,0.13636,0.27272
0.2727,0.13635,0.2727
0.27269,0.13634,0.27269
0.27267,0.13633,0.27267
0.27265,0.13633,0.27265
0.27263,0.13632,0.27263
0.27262,0.13631,0.27262
0.2726,0.1363,0.2726
0.27258,0.13629,0.27258
0.27256,0.13628,0.27256
0.27254,0.13627,0.27254
0.27253,0.13626,0.27253
0.27251,0.13625,0.27251
0.27249,0.13625,0.27249
0.27247,0.13624,0.27247
0.27245,0.13623,0.27245
0.27244,0.13622,0.27244
0.27242,0.13621,0.27242
0.2724,0.1362,0.2724
0.27238,0.13619,0.27238
0.27236,0.13618,0.27236
0.27234,0.13617,0.27234
0.27232,0.13616,0.27232
0.2723,0.13615,0.2723
0.27228,0.13614,0.27228
0.27226,0.13613,0.27226
0.27224,0.13612,0.27224
0.27222,0.13611,0.27222
0.2722,0.1361,0.2722
0.27218,0.13609,0.27218
0.27217,0.13608,0.27217
0.27215,0.13607,0.27215
0.27213,0.13606,0.27213
0.27211,0.13605,0.27211
0.27209,0.13604,0.27209
0.27207,0.13603,0.27207
0.27205,0.13602,0.27205
0.27203,0.13601,0.27203
0.27201,0.136,0.27201
0.27199,0.13599,0.27199
0.27197,0.13598,0.27197
0.27195,0.13597,0.27195
0.27193,0.13596,0.27193
0.27191,0.13595,0.27191
0.27189,0.13594,0.27189
0.27187,0.13593,0.27187
0.27185,0.13592,0.27185
0.27183,0.13591,0.27183
0.27181,0.1359,0.27181
0.27179,0.13589,0.27179
0.27177,0.13588,0.27177
0.27175,0.13587,0.27175
0.27173,0.13586,0.27173
0.27171,0.13585,0.27171
0.27169,0.13584,0.27169
0.27167,0.13583,0.27167
0.27165,0.13582,0.27165
0.27163,0.13581,0.27163
0.27161,0.1358,0.27161
0.27159,0.13579,0.27159
0.27157,0.13578,0.27157
0.27155,0.13577,0.27155
0.27153,0.13576,0.27153
0.27151,0.13575,0.27151
0.27149,0.13574,0.27149
0.27147,0.13573,0.27147
0.27145,0.13572,0.27145
0.27143,0.13571,0.27143
0.27141,0.1357,0.27141
0.27139,0.13569,0.27139
0.27137,0.13568,0.27137
0.27135,0.13567,0.27135
0.27133,0.13566,0.27133
0.27131,0.13565,0.27131
0.27129,0.13564,0.27129
0.27127,0.13563,0.27127
0.27125,0.13562,0.27125
0.27123,0.13561,0.27123
0.27121,0.1356,0.27121
0.27119,0.13559,0.27119
0.27117,0.13558,0.27117
0.27115,0.13557,0.27115
0.27113,0.13556,0.27113
0.2711,0.13555,0.2711
0.27108,0.13554,0.27108
0.27106,0.13553,0.27106
0.27104,0.13552,0.27104
0.27101,0.13551,0.27101
0.27099,0.1355,0.27099
0.27097,0.13548,0.27097
0.27094,0.13547,0.27094
0.27092,0.13546,0.27092
0.2709,0.13545,0.2709
0.27088,0.13544,0.27088
0.27085,0.13543,0.27085
0.27083,0.13542,0.27083
0.27081,0.1354,0.27081
0.27079,0.13539,0.27079
0.27076,0.13538,0.27076
0.27074,0.13537,0.27074
0.27072,0.13536,0.27072
0.27069,0.13535,0.27069
0.27067,0.13534,0.27067
0.27065,0.13532,0.27065
0.27063,0.13531,0.27063
0.2706,0.1353,0.2706
0.27058,0.13529,0.27058
0.27056,0.13528,0.27056
0.27053,0.13527,0.27053
0.27051,0.13526,0.27051
0.27049,0.13524,0.27049
0.27046,0.13523,0.27046
0.27044,0.13522,0.27044
0.27042,0.13521,0.27042
0.2704,0.1352,0.2704
0.27037,0.13519,0.27037
0.27035,0.13517,0.27035
0.27033,0.13516,0.27033
0.2703,0.13515,0.2703
0.27028,0.13514,0.27028
0.27026,0.13513,0.27026
0.27023,0.13512,0.27023
0.27021,0.13511,0.27021
0.27019,0.13509,0.27019
0.27017,0.13508,0.27017
0.27014,0.13507,0.27014
0.27012,0.13506,0.27012
0.2701,0.13505,0.2701
0.27007,0.13504,0.27007
0.27005,0.13503,0.27005
0.27003,0.13501,0.27003
0.27,0.135,0.27
0.26998,0.13499,0.26998
0.26996,0.13498,0.26996
0.26993,0.13497,0.26993
0.26991,0.13496,0.26991
0.26989,0.13494,0.26989
0.26986,0.13493,0.26986
0.26984,0.13492,0.26984
0.26982,0.13491,0.26982
0.2698,0.1349,0.2698
0.26977,0.13489,0.26977
0.26975,0.13487,0.26975
0.26973,0.13486,0.26973
0.2697,0.13485,0.2697
0.26968,0.13484,0.26968
0.26965,0.13482,0.26965
0.26962,0.13481,0.26962
0.26959,0.1348,0.26959
0.26957,0.13478,0.26957
0.26954,0.13477,0.26954
0.26951,0.13476,0.26951
0.26949,0.13474,0.26949
0.26946,0.13473,0.26946
0.26943,0.13472,0.26943
0.2694,0.1347,0.2694
0.26938,0.13469,0.26938
0.26935,0.13467,0.26935
0.26932,0.13466,0.26932
0.26929,0.13465,0.26929
0.26927,0.13463,0.26927
0.26924,0.13462,0.26924
0.26921,0.13461,0.26921
0.26918,0.13459,0.26918
0.26916,0.13458,0.26916
0.26913,0.13456,0.26913
0.2691,0.13455,0.2691
0.26907,0.13454,0.26907
0.26905,0.13452,0.26905
0.26902,0.13451,0.26902
0.26899,0.1345,0.26899
0.26896,0.13448,0.26896
0.26894,0.13447,0.26894
0.26891,0.13445,0.26891
0.26888,0.13444,0.26888
0.26885,0.13443,0.26885
0.26883,0.13441,0.26883
0.2688,0.1344,0.2688
0.26877,0.13439,0.26877
0.26874,0.13437,0.26874
0.26872,0.13436,0.26872
0.26869,0.13434,0.26869
0.26866,0.13433,0.26866
0.26863,0.13432,0.26863
0.26861,0.1343,0.26861
0.26858,0.13429,0.26858
0.26855,0.13428,0.26855
0.26852,0.13426,0.26852
0.2685,0.13425,0.2685
0.26847,0.13423,0.26847
0.26844,0.13422,0.26844
0.26841,0.13421,0.26841
0.26838,0.13419,0.26838
0.26836,0.13418,0.26836
0.26833,0.13416,0.26833
0.2683,0.13415,0.2683
0.26827,0.13414,0.26827
0.26825,0.13412,0.26825
0.26822,0.13411,0.26822
0.26819,0.1341,0.26819
0.26816,0.13408,0.26816
0.26814,0.13407,0.26814
0.26811,0.13405,0.26811
0.26808,0.13404,0.26808
0.26805,0.13403,0.26805
0.26802,0.13401,0.26802
0.268,0.134,0.268
0.26797,0.13398,0.26797
0.26794,0.13397,0.26794
0.26791,0.13395,0.26791
0.26788,0.13394,0.26788
0.26785,0.13392,0.26785
0.26782,0.13391,0.26782
0.26779,0.13389,0.26779
0.26776,0.13388,0.26776
0.26773,0.13386,0.26773
0.2677,0.13385,0.2677
0.26767,0.13383,0.26767
0.26764,0.13382,0.26764
0.26761,0.1338,0.26761
0.26757,0.13379,0.26757
0.26754,0.13377,0.26754
0.26751,0.13376,0.26751
0.26748,0.13374,0.26748
0.26745,0.13373,0.26745
0.26742,0.13371,0.26742
0.26739,0.1337,0.26739
0.26736,0.13368,0.26736
0.26733,0.13367,0.26733
0.2673,0.13365,0.2673
0.26727,0.13364,0.26727
0.26724,0.13362,0.26724
0.26721,0.13361,0.26721
0.26718,0.13359,0.26718
0.26715,0.13358,0.26715
0.26712,0.13356,0.26712
0.26709,0.13354,0.26709
0.26706,0.13353,0.26706
0.26703,0.13351,0.26703
0.267,0.1335,0.267
0.26697,0.13348,0.26697
0.26694,0.13347,0.26694
0.26691,0.13345,0.26691
0.26688,0.13344,0.26688
0.26685,0.13342,0.26685
0.26682,0.13341,0.26682
0.26678,0.13339,0.26678
0.26675,0.13338,0.26675
0.26672,0.13336,0.26672
0.26669,0.13335,0.26669
0.26666,0.13333,0.26666
0.26663,0.13332,0.26663
0.2666,0.1333,0.2666
0.26657,0.13329,0.26657
0.26654,0.13327,0.26654
0.26651,0.13326,0.26651
0.26648,0.13324,0.26648
0.26645,0.13322,0.26645
0.26642,0.13321,0.26642
0.26639,0.13319,0.26639
0.26636,0.13318,0.26636
0.26633,0.13316,0.26633
0.2663,0.13315,0.2663
0.26627,0.13313,0.26627
0.26624,0.13312,0.26624
0.2662,0.1331,0.2662
0.26617,0.13309,0.26617
0.26614,0.13307,0.26614
0.26611,0.13306,0.26611
0.26608,0.13304,0.26608
0.26605,0.13303,0.26605
0.26602,0.13301,0.26602
0.26599,0.133,0.26599
0.26596,0.13298,0.26596
0.26593,0.13296,0.26593
0.2659,0.13295,0.2659
0.26587,0.13293,0.26587
0.26584,0.13292,0.26584
0.26581,0.1329,0.26581
0.26578,0.13289,0.26578
0.26574,0.13287,0.26574
0.26571,0.13286,0.26571
0.26568,0.13284,0.26568
0.26565,0.13283,0.26565
0.26562,0.13281,0.26562
0.26559,0.1328,0.26559
0.26556,0.13278,0.26556
0.26553,0.13276,0.26553
0.2655,0.13275,0.2655
0.26547,0.13273,0.26547
0.26544,0.13272,0.26544
0.26541,0.1327,0.26541
0.26538,0.13269,0.26538
0.26534,0.13267,0.26534
0.26531,0.13266,0.26531
0.26528,0.13264,0.26528
0.26525,0.13263,0.26525
0.26522,0.13261,0.26522
0.26519,0.1326,0.26519
0.26516,0.13258,0.26516
0.26513,0.13256,0.26513
0.2651,0.13255,0.2651
0.26507,0.13253,0.26507
0.26504,0.13252,0.26504
0.26501,0.1325,0.26501
0.26497,0.13249,0.26497
0.26494,0.13247,0.26494
0.26491,0.13246,0.26491
0.26488,0.13244,0.26488
0.26485,0.13243,0.26485
0.26482,0.13241,0.26482
0.26479,0.13239,0.26479
0.26476,0.13238,0.26476
0.26473,0.13236,0.26473
0.2647,0.13235,0.2647
0.26467,0.13233,0.26467
0.26463,0.13232,0.26463
0.2646,0.1323,0.2646
0.26457,0.13229,0.26457
0.26454,0.13227,0.26454
0.26451,0.13226,0.26451
0.26448,0.13224,0.26448
0.26445,0.13222,0.26445
0.26442,0.13221,0.26442
0.26439,0.13219,0.26439
0.26436,0.13218,0.26436
0.26432,0.13216,0.26432
0.26429,0.13215,0.26429
0.26426,0.13213,0.26426
0.26423,0.13212,0.26423
0.2642,0.1321,0.2642
0.26417,0.13208,0.26417
0.26414,0.13207,0.26414
0.2641,0.13205,0.2641
0.26407,0.13203,0.26407
0.26403,0.13202,0.26403
0.264,0.132,0.264
0.26396,0.13198,0.26396
0.26393,0.13196,0.26393
0.2639,0.13195,0.2639
0.26386,0.13193,0.26386
0.26383,0.13191,0.26383
0.26379,0.1319,0.26379
0.26376,0.13188,0.26376
0.26372,0.13186,0.26372
0.26369,0.13184,0.26369
0.26365,0.13183,0.26365
0.26362,0.13181,0.26362
0.26358,0.13179,0.26358
0.26355,0.13177,0.26355
0.26352,0.13176,0.26352
0.26348,0.13174,0.26348
0.26345,0.13172,0.26345
0.26341,0.13171,0.26341
0.26338,0.13169,0.26338
0.26334,0.13167,0.26334
0.26331,0.13165,0.26331
0.26327,0.13164,0.26327
0.26324,0.13162,0.26324
0.2632,0.1316,0.2632
0.26317,0.13158,0.26317
0.26313,0.13157,0.26313
0.2631,0.13155,0.2631
0.26307,0.13153,0.26307
0.26303,0.13152,0.26303
0.263,0.1315,0.263
0.26296,0.13148,0.26296
0.26293,0.13146,0.26293
0.26289,0.13145,0.26289
0.26286,0.13143,0.26286
0.26282,0.13141,0.26282
0.26279,0.13139,0.26279
0.26275,0.13138,0.26275
0.26272,0.13136,0.26272
0.26268,0.13134,0.26268
0.26265,0.13132,0.26265
0.26262,0.13131,0.26262
0.26258,0.13129,0.26258
0.26255,0.13127,0.26255
0.26251,0.13126,0.26251
0.26248,0.13124,0.26248
0.26244,0.13122,0.26244
0.26241,0.1312,0.26241
0.26237,0.13119,0.26237
0.26234,0.13117,0.26234
0.2623,0.13115,0.2623
0.26227,0.13113,0.26227
0.26223,0.13112,0.26223
0.2622,0.1311,0.2622
0.26216,0.13108,0.26216
0.26213,0.13106,0.26213
0.26209,0.13105,0.26209
0.26206,0.13103,0.26206
0.26202,0.13101,0.26202
0.26199,0.131,0.26199
0.26195,0.13098,0.26195
0.26191,0.13096,0.26191
0.26188,0.13094,0.26188
0.26184,0.13092,0.26184
0.2618,0.1309,0.2618
0.26176,0.13088,0.26176
0.26172,0.13086,0.26172
0.26169,0.13084,0.26169
0.26165,0.13082,0.26165
0.26161,0.13081,0.26161
0.26157,0.13079,0.26157
0.26153,0.13077,0.26153
0.2615,0.13075,0.2615
0.26146,0.13073,0.26146
0.26142,0.13071,0.26142
0.26138,0.13069,0.26138
0.26134,0.13067,0.26134
0.26131,0.13065,0.26131
0.26127,0.13063,0.26127
0.26123,0.13062,0.26123
0.26119,0.1306,0.26119
0.26115,0.13058,0.26115
0.26112,0.13056,0.26112
0.26108,0.13054,0.26108
0.26104,0.13052,0.26104
0.261,0.1305,0.261
0.26096,0.13048,0.26096
0.26093,0.13046,0.26093
0.26089,0.13044,0.26089
0.26085,0.13043,0.26085
0.26081,0.13041,0.26081
0.26077,0.13039,0.26077
0.26074,0.13037,0.26074
0.2607,0.13035,0.2607
0.26066,0.13033,0.26066
0.26062,0.13031,0.26062
0.26058,0.13029,0.26058
0.26055,0.13027,0.26055
0.26051,0.13025,0.26051
0.26047,0.13023,0.26047
0.26043,0.13022,0.26043
0.26039,0.1302,0.26039
0.26036,0.13018,0.26036
0.26032,0.13016,0.26032
0.26028,0.13014,0.26028
0.26024,0.13012,0.26024
0.2602,0.1301,0.2602
0.26017,0.13008,0.26017
0.26013,0.13006,0.26013
0.26009,0.13004,0.26009
0.26005,0.13003,0.26005
0.26001,0.13001,0.26001
0.25997,0.12999,0.25997
0.25994,0.12997,0.25994
0.2599,0.12995,0.2599
0.25986,0.12993,0.25986
0.25982,0.12991,0.25982
0.25978,0.12989,0.25978
0.25975,0.12987,0.25975
0.25971,0.12985,0.25971
0.25967,0.12983,0.25967
0.25963,0.12982,0.25963
0.25959,0.1298,0.25959
0.25955,0.12978,0.25955
0.25952,0.12976,0.25952
0.25948,0.12974,0.25948
0.25944,0.12972,0.25944
0.2594,0.1297,0.2594
0.25936,0.12968,0.25936
0.25932,0.12966,0.25932
0.25929,0.12964,0.25929
0.25925,0.12962,0.25925
0.25921,0.1296,0.25921
0.25917,0.12959,0.25917
0.25913,0.12957,0.25913
0.25909,0.12955,0.25909
0.25906,0.12953,0.25906
0.25902,0.12951,0.25902
0.25898,0.12949,0.25898
0.25894,0.12947,0.25894
0.2589,0.12945,0.2589
0.25886,0.12943,0.25886
0.25883,0.12941,0.25883
0.25879,0.12939,0.25879
0.25875,0.12937,0.25875
0.25871,0.12936,0.25871
0.25867,0.12934,0.25867
0.25863,0.12932,0.25863
0.2586,0.1293,0.2586
0.25856,0.12928,0.25856
0.25852,0.12926,0.25852
0.25848,0.12924,0.25848
0.25844,0.12922,0.25844
0.2584,0.1292,0.2584
0.25836,0.12918,0.25836
0.25833,0.12916,0.25833
0.25829,0.12914,0.25829
0.25825,0.12912,0.25825
0.25821,0.12911,0.25821
0.25817,0.12909,0.25817
0.25813,0.12907,0.25813
0.2581,0.12905,0.2581
0.25806,0.12903,0.25806
0.25802,0.12901,0.25802
0.25798,0.12899,0.25798
0.25794,0.12897,0.25794
0.2579,0.12895,0.2579
0.25787,0.12893,0.25787
0.25783,0.12891,0.25783
0.25779,0.12889,0.25779
0.25775,0.12887,0.25775
0.25771,0.12886,0.25771
0.25767,0.12884,0.25767
0.25763,0.12882,0.25763
0.2576,0.1288,0.2576
0.25756,0.12878,0.25756
0.25752,0.12876,0.25752
0.25748,0.12874,0.25748
0.25744,0.12872,0.25744
0.2574,0.1287,0.2574
0.25736,0.12868,0.25736
0.25733,0.12866,0.25733
0.25729,0.12864,0.25729
0.25725,0.12862,0.25725
0.25721,0.12861,0.25721
0.25717,0.12859,0.25717
0.25713,0.12857,0.25713
0.25709,0.12855,0.25709
0.25705,0.12853,0.25705
0.25701,0.12851,0.25701
0.25697,0.12849,0.25697
0.25693,0.12847,0.25693
0.25689,0.12845,0.25689
0.25685,0.12843,0.25685
0.25681,0.12841,0.25681
0.25677,0.12839,0.25677
0.25673,0.12837,0.25673
0.25669,0.12835,0.25669
0.25665,0.12833,0.25665
0.25661,0.12831,0.25661
0.25657,0.12829,0.25657
0.25653,0.12827,0.25653
0.25649,0.12825,0.25649
0.25645,0.12823,0.25645
0.25641,0.12821,0.25641
0.25637,0.12819,0.25637
0.25633,0.12817,0.25633
0.25629,0.12815,0.25629
0.25625,0.12813,0.25625
0.25621,0.12811,0.25621
0.25617,0.12809,0.25617
0.25613,0.12807,0.25613
0.25609,0.12805,0.25609
0.25605,0.12803,0.25605
0.25601,0.12801,0.25601
0.25597,0.12798,0.25597
0.25593,0.12796,0.25593
0.25589,0.12794,0.25589
0.25585,0.12792,0.25585
0.25581,0.1279,0.25581
0.25577,0.12788,0.25577
0.25573,0.12786,0.25573
0.25569,0.12784,0.25569
0.25565,0.12782,0.25565
0.25561,0.1278,0.25561
0.25557,0.12778,0.25557
0.25553,0.12776,0.25553
0.25549,0.12774,0.25549
0.25545,0.12772,0.25545
0.25541,0.1277,0.25541
0.25537,0.12768,0.25537
0.25533,0.12766,0.25533
0.25529,0.12764,0.25529
0.25525,0.12762,0.25525
0.25521,0.1276,0.25521
0.25517,0.12758,0.25517
0.25513,0.12756,0.25513
0.25509,0.12754,0.25509
0.25505,0.12752,0.25505
0.25501,0.1275,0.25501
0.25497,0.12748,0.25497
0.25493,0.12746,0.25493
0.25489,0.12744,0.25489
0.25485,0.12742,0.25485
0.25481,0.1274,0.25481
0.25477,0.12738,0.25477
0.25473,0.12736,0.25473
0.25469,0.12734,0.25469
0.25464,0.12732,0.25464
0.2546,0.1273,0.2546
0.25456,0.12728,0.25456
0.25452,0.12726,0.25452
0.25448,0.12724,0.25448
0.25443,0.12722,0.25443
0.25439,0.1272,0.25439
0.25435,0.12718,0.25435
0.25431,0.12715,0.25431
0.25427,0.12713,0.25427
0.25423,0.12711,0.25423
0.25418,0.12709,0.25418
0.25414,0.12707,0.25414
0.2541,0.12705,0.2541
0.25406,0.12703,0.25406
0.25402,0.12701,0.25402
0.25397,0.12699,0.25397
0.25393,0.12697,0.25393
0.25389,0.12694,0.25389
0.25385,0.12692,0.25385
0.25381,0.1269,0.25381
0.25376,0.12688,0.25376
0.25372,0.12686,0.25372
0.25368,0.12684,0.25368
0.25364,0.12682,0.25364
0.2536,0.1268,0.2536
0.25355,0.12678,0.25355
0.25351,0.12676,0.25351
0.25347,0.12674,0.25347
0.25343,0.12671,0.25343
0.25339,0.12669,0.25339
0.25334,0.12667,0.25334
0.2533,0.12665,0.2533
0.25326,0.12663,0.25326
0.25322,0.12661,0.25322
0.25318,0.12659,0.25318
0.25314,0.12657,0.25314
0.25309,0.12655,0.25309
0.25305,0.12653,0.25305
0.25301,0.1265,0.25301
0.25297,0.12648,0.25297
0.25293,0.12646,0.25293
0.25288,0.12644,0.25288
0.25284,0.12642,0.25284
0.2528,0.1264,0.2528
0.25276,0.12638,0.25276
0.25272,0.12636,0.25272
0.25267,0.12634,0.25267
0.25263,0.12632,0.25263
0.25259,0.12629,0.25259
0.25255,0.12627,0.25255
0.25251,0.12625,0.25251
0.25246,0.12623,0.25246
0.25242,0.12621,0.25242
0.25238,0.12619,0.25238
0.25234,0.12617,0.25234
0.2523,0.12615,0.2523
0.25225,0.12613,0.25225
0.25221,0.12611,0.25221
0.25217,0.12609,0.25217
0.25213,0.12606,0.25213
0.25209,0.12604,0.25209
0.25204,0.12602,0.25204
0.252,0.126,0.252
0.25195,0.12598,0.25195
0.25191,0.12596,0.25191
0.25187,0.12593,0.25187
0.25182,0.12591,0.25182
0.25178,0.12589,0.25178
0.25174,0.12587,0.25174
0.25169,0.12585,0.25169
0.25165,0.12582,0.25165
0.2516,0.1258,0.2516
0.25156,0.12578,0.25156
0.25152,0.12576,0.25152
0.25147,0.12574,0.25147
0.25143,0.12571,0.25143
0.25139,0.12569,0.25139
0.25134,0.12567,0.25134
0.2513,0.12565,0.2513
0.25125,0.12563,0.25125
0.25121,0.12561,0.25121
0.25117,0.12558,0.25117
0.25112,0.12556,0.25112
0.25108,0.12554,0.25108
0.25104,0.12552,0.25104
0.25099,0.1255,0.25099
0.25095,0.12547,0.25095
0.2509,0.12545,0.2509
0.25086,0.12543,0.25086
0.25082,0.12541,0.25082
0.25077,0.12539,0.25077
0.25073,0.12536,0.25073
0.25069,0.12534,0.25069
0.25064,0.12532,0.25064
0.2506,0.1253,0.2506
0.25055,0.12528,0.25055
0.25051,0.12526,0.25051
0.25047,0.12523,0.25047
0.25042,0.12521,0.25042
0.25038,0.12519,0.25038
0.25034,0.12517,0.25034
0.25029,0.12515,0.25029
0.25025,0.12512,0.25025
0.25021,0.1251,0.25021
0.25016,0.12508,0.25016
0.25012,0.12506,0.25012
0.25007,0.12504,0.25007
0.25003,0.12502,0.25003
0.24999,0.12499,0.24999
0.24994,0.12497,0.24994
0.2499,0.12495,0.2499
0.24986,0.12493,0.24986
0.24981,0.12491,0.24981
0.24977,0.12488,0.24977
0.24972,0.12486,0.24972
0.24968,0.12484,0.24968
0.24964,0.12482,0.24964
0.24959,0.1248,0.24959
0.24955,0.12477,0.24955
0.24951,0.12475,0.24951
0.24946,0.12473,0.24946
0.24942,0.12471,0.24942
0.24937,0.12469,0.24937
0.24933,0.12466,0.24933
0.24928,0.12464,0.24928
0.24924,0.12462,0.24924
0.24919,0.1246,0.24919
0.24914,0.12457,0.24914
0.2491,0.12455,0.2491
0.24905,0.12453,0.24905
0.24901,0.1245,0.24901
0.24896,0.12448,0.24896
0.24892,0.12446,0.24892
0.24887,0.12443,0.24887
0.24882,0.12441,0.24882
0.24878,0.12439,0.24878
0.24873,0.12437,0.24873
0.24869,0.12434,0.24869
0.24864,0.12432,0.24864
0.24859,0.1243,0.24859
0.24855,0.12427,0.24855
0.2485,0.12425,0.2485
0.24846,0.12423,0.24846
0.24841,0.12421,0.24841
0.24836,0.12418,0.24836
0.24832,0.12416,0.24832
0.24827,0.12414,0.24827
0.24823,0.12411,0.24823
0.24818,0.12409,0.24818
0.24814,0.12407,0.24814
0.24809,0.12404,0.24809
0.24804,0.12402,0.24804
0.248,0.124,0.248
0.24795,0.12398,0.24795
0.24791,0.12395,0.24791
0.24786,0.12393,0.24786
0.24781,0.12391,0.24781
0.24777,0.12388,0.24777
0.24772,0.12386,0.24772
0.24768,0.12384,0.24768
0.24763,0.12382,0.24763
0.24758,0.12379,0.24758
0.24754,0.12377,0.24754
0.24749,0.12375,0.24749
0.24745,0.12372,0.24745
0.2474,0.1237,0.2474
0.24736,0.12368,0.24736
0.24731,0.12365,0.24731
0.24726,0.12363,0.24726
0.24722,0.12361,0.24722
0.24717,0.12359,0.24717
0.24713,0.12356,0.24713
0.24708,0.12354,0.24708
0.24703,0.12352,0.24703
0.24699,0.12349,0.24699
0.24694,0.12347,0.24694
0.2469,0.12345,0.2469
0.24685,0.12343,0.24685
0.24681,0.1234,0.24681
0.24676,0.12338,0.24676
0.24671,0.12336,0.24671
0.24667,0.12333,0.24667
0.24662,0.12331,0.24662
0.24658,0.12329,0.24658
0.24653,0.12327,0.24653
0.24648,0.12324,0.24648
0.24644,0.12322,0.24644
0.24639,0.12319,0.24639
0.24634,0.12317,0.24634
0.2463,0.12315,0.2463
0.24625,0.12312,0.24625
0.2462,0.1231,0.2462
0.24615,0.12308,0.24615
0.24611,0.12305,0.24611
0.24606,0.12303,0.24606
0.24601,0.12301,0.24601
0.24597,0.12298,0.24597
0.24592,0.12296,0.24592
0.24587,0.12294,0.24587
0.24583,0.12291,0.24583
0.24578,0.12289,0.24578
0.24573,0.12287,0.24573
0.24568,0.12284,0.24568
0.24564,0.12282,0.24564
0.24559,0.1228,0.24559
0.24554,0.12277,0.24554
0.2455,0.12275,0.2455
0.24545,0.12272,0.24545
0.2454,0.1227,0.2454
0.24536,0.12268,0.24536
0.24531,0.12265,0.24531
0.24526,0.12263,0.24526
0.24522,0.12261,0.24522
0.24517,0.12258,0.24517
0.24512,0.12256,0.24512
0.24507,0.12254,0.24507
0.24503,0.12251,0.24503
0.24498,0.12249,0.24498
0.24493,0.12247,0.24493
0.24489,0.12244,0.24489
0.24484,0.12242,0.24484
0.24479,0.1224,0.24479
0.24475,0.12237,0.24475
0.2447,0.12235,0.2447
0.24465,0.12233,0.24465
0.2446,0.1223,0.2446
0.24456,0.12228,0.24456
0.24451,0.12226,0.24451
0.24446,0.12223,0.24446
0.24442,0.12221,0.24442
0.24437,0.12219,0.24437
0.24432,0.12216,0.24432
0.24428,0.12214,0.24428
0.24423,0.12211,0.24423
0.24418,0.12209,0.24418
0.24414,0.12207,0.24414
0.24409,0.12204,0.24409
0.24404,0.12202,0.24404
0.24399,0.122,0.24399
0.24395,0.12197,0.24395
0.2439,0.12195,0.2439
0.24385,0.12193,0.24385
0.24381,0.1219,0.24381
0.24376,0.12188,0.24376
0.24371,0.12186,0.24371
0.24367,0.12183,0.24367
0.24362,0.12181,0.24362
0.24357,0.12179,0.24357
0.24352,0.12176,0.24352
0.24348,0.12174,0.24348
0.24343,0.12171,0.24343
0.24338,0.12169,0.24338
0.24333,0.12167,0.24333
0.24329,0.12164,0.24329
0.24324,0.12162,0.24324
0.24319,0.1216,0.24319
0.24314,0.12157,0.24314
0.24309,0.12155,0.24309
0.24305,0.12152,0.24305
0.243,0.1215,0.243
0.24295,0.12148,0.24295
0.2429,0.12145,0.2429
0.24286,0.12143,0.24286
0.24281,0.1214,0.24281
0.24276,0.12138,0.24276
0.24271,0.12136,0.24271
0.24267,0.12133,0.24267
0.24262,0.12131,0.24262
0.24257,0.12128,0.24257
0.24252,0.12126,0.24252
0.24247,0.12124,0.24247
0.24243,0.12121,0.24243
0.24238,0.12119,0.24238
0.24233,0.12117,0.24233
0.24228,0.12114,0.24228
0.24224,0.12112,0.24224
0.24219,0.12109,0.24219
0.24214,0.12107,0.24214
0.24209,0.12105,0.24209
0.24204,0.12102,0.24204
0.242,0.121,0.242
